epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,14.0403,1.77114,0.2549,0.78431,1.81646,0.000291667,0.000291667,0.000291667
2,28.6668,1.72096,0.2549,0.98039,1.78065,0.000604375,0.000604375,0.000604375
3,41.8599,1.71795,0.2549,0.98039,1.79286,0.000895083,0.000895083,0.000895083
4,56.6848,1.68833,0.23529,0.98039,1.67569,0.000901,0.000901,0.000901
5,74.5137,1.66648,0.2549,0.98039,1.7524,0.000868,0.000868,0.000868
6,88.5759,1.69013,0.29412,0.98039,1.70309,0.000835,0.000835,0.000835
7,101.427,1.61403,0.29412,0.98039,1.68919,0.000802,0.000802,0.000802
8,115.357,1.64883,0.27451,0.98039,1.63858,0.000769,0.000769,0.000769
9,133.069,1.55541,0.29412,0.98039,1.53078,0.000736,0.000736,0.000736
10,151.203,1.52464,0.39216,0.98039,1.46965,0.000703,0.000703,0.000703
11,165.754,1.50683,0.45098,0.98039,1.37562,0.00067,0.00067,0.00067
12,181.981,1.50434,0.47059,1,1.32991,0.000637,0.000637,0.000637
13,199.987,1.47926,0.56863,0.98039,1.2034,0.000604,0.000604,0.000604
14,213.88,1.3679,0.5098,0.98039,1.12091,0.000571,0.000571,0.000571
15,227.909,1.39718,0.4902,0.96078,1.1813,0.000538,0.000538,0.000538
16,245.715,1.28001,0.43137,0.96078,1.33799,0.000505,0.000505,0.000505
17,260.1,1.26664,0.37255,0.96078,1.32678,0.000472,0.000472,0.000472
18,272.776,1.25885,0.33333,0.96078,1.45374,0.000439,0.000439,0.000439
19,286.553,1.16801,0.43137,0.98039,1.25203,0.000406,0.000406,0.000406
20,299.44,1.22127,0.52941,0.98039,1.02937,0.000373,0.000373,0.000373
21,312.233,1.1725,0.5098,0.98039,1.05235,0.00034,0.00034,0.00034
22,325.286,1.16587,0.52941,0.98039,1.00863,0.000307,0.000307,0.000307
23,338.169,1.05802,0.56863,0.98039,1.05011,0.000274,0.000274,0.000274
24,351.207,1.13325,0.60784,0.98039,0.91473,0.000241,0.000241,0.000241
25,364.218,1.11851,0.62745,0.98039,0.84586,0.000208,0.000208,0.000208
26,377.131,1.0635,0.62745,0.98039,0.84732,0.000175,0.000175,0.000175
27,390.272,1.02777,0.64706,0.98039,0.83298,0.000142,0.000142,0.000142
28,403.289,1.08029,0.64706,0.98039,0.87222,0.000109,0.000109,0.000109
29,416.682,1.10466,0.64706,0.98039,0.85807,7.6e-05,7.6e-05,7.6e-05
30,429.603,1.0389,0.60784,0.98039,0.86095,4.3e-05,4.3e-05,4.3e-05
